#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
1784	739390	232	0	0.9	100884.7	24.33	17	0	Itachi	08:57:26.484486	19/03/2024	
1785	739449	765	0	2.9	100884.7	24.33	18	0	Itachi	08:57:26.543583	19/03/2024	
1786	739636	2689	14	13.9	100884.7	24.33	60	0	Itachi	08:57:26.730578	19/03/2024	
1787	740828	2789	19	15.2	100884.7	24.33	103	0	Itachi	08:57:27.923128	19/03/2024	
1788	740965	2108	0	9.0	100884.7	24.33	17	0	Itachi	08:57:28.059213	19/03/2024	
1789	741179	481	0	1.8	100884.7	24.33	60	0	Itachi	08:57:28.274173	19/03/2024	
1790	741339	4095	648	165.5	100884.7	24.33	18	1	Itachi	08:57:28.433727	19/03/2024	
1791	741799	763	0	2.9	100884.7	24.33	60	0	Itachi	08:57:28.918727	19/03/2024	
1792	741869	430	0	1.6	100884.7	24.33	43	0	Itachi	08:57:28.963916	19/03/2024	
1793	742168	2514	8	12.1	100884.7	24.33	59	0	Itachi	08:57:29.262942	19/03/2024	
1794	742455	2281	4	10.3	100884.7	24.33	19	0	Itachi	08:57:29.549945	19/03/2024	
1795	742867	722	0	2.7	100884.7	24.33	59	0	Itachi	08:57:29.961719	19/03/2024	
1796	742892	928	0	3.5	100884.7	24.33	18	0	Itachi	08:57:29.986112	19/03/2024	
1797	743613	2553	9	12.4	100884.7	24.33	102	0	Itachi	08:57:30.708142	19/03/2024	
1798	744241	2357	1	10.5	100884.7	24.33	59	0	Itachi	08:57:31.334962	19/03/2024	
1799	744277	2593	8	12.6	100884.7	24.33	17	0	Itachi	08:57:31.371349	19/03/2024	
1800	744318	758	0	2.9	100884.7	24.33	17	0	Itachi	08:57:31.438055	19/03/2024	
1801	744907	1584	0	6.3	100884.7	24.33	85	0	Itachi	08:57:32.015069	19/03/2024	
1802	745157	1785	0	7.3	100884.7	24.33	73	0	Itachi	08:57:32.251714	19/03/2024	
1803	745180	1445	0	5.7	100884.7	24.33	26	0	Itachi	08:57:32.282623	19/03/2024	
1804	745449	3187	48	22.9	100884.7	24.33	18	0	Itachi	08:57:32.543239	19/03/2024	
1805	745842	1292	0	5.0	100884.7	24.33	60	0	Itachi	08:57:32.937126	19/03/2024	
1806	746241	1561	0	6.2	100884.7	24.33	59	0	Itachi	08:57:33.335335	19/03/2024	
1807	746615	3851	177	54.9	100884.7	24.33	60	0	Itachi	08:57:33.710123	19/03/2024	
1808	747142	2714	12	13.8	100884.7	24.33	59	0	Itachi	08:57:34.236905	19/03/2024	
1809	747412	4044	212	64.0	100884.7	24.33	19	1	Itachi	08:57:34.506903	19/03/2024	
1810	748883	1428	0	5.6	100884.7	24.33	144	0	Itachi	08:57:35.977920	19/03/2024	
1811	748950	1797	0	7.4	100884.7	24.33	17	0	Itachi	08:57:36.050378	19/03/2024	
1812	749231	4095	435	116.0	100884.7	24.33	66	0	Itachi	08:57:36.326183	19/03/2024	
1813	749762	3014	33	19.0	100884.7	24.33	59	0	Itachi	08:57:36.856360	19/03/2024	
1814	749887	605	0	2.3	100884.7	24.33	17	0	Itachi	08:57:36.981706	19/03/2024	
1815	750402	945	0	3.6	100884.7	24.33	60	0	Itachi	08:57:37.496277	19/03/2024	
1816	751851	1566	0	6.2	100884.7	24.33	143	0	Itachi	08:57:38.945435	19/03/2024	
1817	751905	843	0	3.2	100884.7	24.33	17	0	Itachi	08:57:38.999724	19/03/2024	
1818	752438	2788	15	14.7	100884.7	24.33	61	0	Itachi	08:57:39.533107	19/03/2024	
1819	752597	1496	0	5.9	100884.7	24.33	60	0	Itachi	08:57:39.692142	19/03/2024	
1820	752652	4095	2169	518.8	100884.7	24.33	17	0	Itachi	08:57:39.763551	19/03/2024	
1821	753231	717	0	2.7	100884.7	24.33	78	0	Itachi	08:57:40.337266	19/03/2024	
1822	753740	1041	0	4.0	100884.7	24.33	70	0	Itachi	08:57:40.834715	19/03/2024	
1823	753814	2202	1	9.6	100884.7	24.33	18	0	Itachi	08:57:40.908414	19/03/2024	
1824	754311	962	0	3.7	100884.7	24.33	60	0	Itachi	08:57:41.406149	19/03/2024	
1825	754482	1418	0	5.6	100884.7	24.33	18	0	Itachi	08:57:41.577107	19/03/2024	
1826	754992	873	0	3.3	100884.7	24.33	103	0	Itachi	08:57:42.129532	19/03/2024	
1827	755752	607	0	2.3	100884.7	24.33	101	0	Itachi	08:57:42.846996	19/03/2024	
1828	755842	3571	104	37.0	100884.7	24.33	18	0	Itachi	08:57:42.936998	19/03/2024	
1829	756572	924	0	3.5	100884.7	24.33	102	0	Itachi	08:57:43.675082	19/03/2024	
1830	756707	3696	128	43.0	100884.7	24.33	25	0	Itachi	08:57:43.802157	19/03/2024	
1831	756780	2958	25	17.3	100884.7	24.33	18	0	Itachi	08:57:43.880421	19/03/2024	
1832	757641	4095	626	160.4	100884.7	24.33	107	0	Itachi	08:57:44.735648	19/03/2024	
1833	757841	4095	1555	376.2	100884.7	24.33	18	1	Itachi	08:57:44.935180	19/03/2024	
1834	757869	796	0	3.0	100884.7	24.33	17	0	Itachi	08:57:44.963839	19/03/2024	
1835	758954	1223	0	4.7	100884.7	24.33	103	0	Itachi	08:57:46.049057	19/03/2024	
1836	758996	644	0	2.4	100884.7	24.33	60	0	Itachi	08:57:46.133489	19/03/2024	
1837	759159	4095	248	72.6	100884.7	24.33	60	0	Itachi	08:57:46.253761	19/03/2024	
1838	759327	412	0	1.6	100884.7	24.33	18	0	Itachi	08:57:46.421955	19/03/2024	
1839	759630	544	0	2.1	100884.7	24.33	60	0	Itachi	08:57:46.725090	19/03/2024	
1840	759799	2019	0	8.5	100884.7	24.33	17	0	Itachi	08:57:46.910698	19/03/2024	
1841	760267	4095	338	93.5	100884.7	24.33	77	0	Itachi	08:57:47.373200	19/03/2024	
1842	760697	3417	75	29.8	100884.7	24.33	72	0	Itachi	08:57:47.792144	19/03/2024	
1843	760784	2680	13	13.7	100884.7	24.33	17	0	Itachi	08:57:47.878895	19/03/2024	
1844	762256	1596	0	6.4	100884.7	24.33	144	0	Itachi	08:57:49.350899	19/03/2024	
1845	762404	4095	745	188.0	100884.7	24.33	18	0	Itachi	08:57:49.498227	19/03/2024	
1846	762819	1081	0	4.2	100884.7	24.33	59	0	Itachi	08:57:49.913982	19/03/2024	
1847	762982	2398	3	10.9	100884.7	24.33	17	0	Itachi	08:57:50.076151	19/03/2024	
1848	763236	834	0	3.2	100884.7	24.33	60	0	Itachi	08:57:50.331139	19/03/2024	
1849	763806	3583	105	37.3	100884.7	24.33	59	0	Itachi	08:57:50.900399	19/03/2024	
1850	763861	4095	342	94.4	100884.7	24.33	18	1	Itachi	08:57:50.955821	19/03/2024	
1851	764061	223	0	0.8	100884.7	24.33	59	0	Itachi	08:57:51.161297	19/03/2024	
1852	764233	1219	0	4.7	100884.7	24.33	24	0	Itachi	08:57:51.328138	19/03/2024	
1853	764371	645	0	2.4	100884.7	24.33	17	0	Itachi	08:57:51.465208	19/03/2024	
1854	764546	1444	0	5.7	100884.7	24.33	60	0	Itachi	08:57:51.641288	19/03/2024	
1855	764627	294	0	1.1	100884.7	24.33	17	0	Itachi	08:57:51.721557	19/03/2024	
1856	765107	4095	665	169.4	100884.7	24.33	59	1	Itachi	08:57:52.201494	19/03/2024	
1857	765261	2589	9	12.7	100884.7	24.33	18	0	Itachi	08:57:52.355912	19/03/2024	
1858	765444	652	0	2.5	100884.7	24.33	25	0	Itachi	08:57:52.546787	19/03/2024	
1859	765592	4095	353	97.0	100884.7	24.33	60	1	Itachi	08:57:52.686321	19/03/2024	
1860	766045	203	0	0.8	100884.7	24.33	60	0	Itachi	08:57:53.156957	19/03/2024	
1861	767159	4095	265	76.5	100884.7	24.33	118	0	Itachi	08:57:54.265325	19/03/2024	
1862	767360	1562	0	6.2	100884.7	24.33	29	0	Itachi	08:57:54.454682	19/03/2024	
1863	767859	258	0	1.0	100884.7	24.33	60	0	Itachi	08:57:54.953702	19/03/2024	
1864	768127	750	0	2.8	100884.7	24.33	60	0	Itachi	08:57:55.221661	19/03/2024	
1865	769446	828	0	3.1	100884.7	24.33	103	0	Itachi	08:57:56.541259	19/03/2024	
1866	770586	209	0	0.8	100884.7	24.33	143	0	Itachi	08:57:57.680413	19/03/2024	
1867	773255	818	0	3.1	100884.7	24.33	227	0	Itachi	08:58:00.349382	19/03/2024	
1868	773309	4095	688	174.8	100884.7	24.33	17	0	Itachi	08:58:00.403314	19/03/2024	
1869	773905	2809	19	15.4	100884.7	24.33	60	0	Itachi	08:58:01.000162	19/03/2024	
1870	774050	1445	0	5.7	100884.7	24.33	59	0	Itachi	08:58:01.145085	19/03/2024	
1871	774484	738	0	2.8	100884.7	24.33	59	0	Itachi	08:58:01.645551	19/03/2024	
1872	775433	1845	0	7.6	100884.7	24.33	127	0	Itachi	08:58:02.528180	19/03/2024	
1873	775498	4095	913	227.0	100884.7	24.33	101	1	Itachi	08:58:02.634507	19/03/2024	
1874	776870	2710	14	14.0	100884.7	24.33	101	1	Itachi	08:58:03.964319	19/03/2024	
1875	777888	621	0	2.3	100884.7	24.33	101	0	Itachi	08:58:04.982776	19/03/2024	
1876	779235	3858	179	55.4	100884.7	24.33	144	0	Itachi	08:58:06.329497	19/03/2024	
1877	779742	4095	1614	389.9	100884.7	24.33	60	0	Itachi	08:58:06.836992	19/03/2024	
1878	780313	251	0	1.0	100884.7	24.33	59	0	Itachi	08:58:07.407650	19/03/2024	
1879	781917	4095	684	173.9	100884.7	24.33	145	0	Itachi	08:58:09.020449	19/03/2024	
1880	782384	1962	1	8.3	100884.7	24.33	67	0	Itachi	08:58:09.504031	19/03/2024	
1881	782858	338	0	1.3	100884.7	24.33	85	0	Itachi	08:58:09.966218	19/03/2024	
1882	782999	476	0	1.8	100884.7	24.33	116	0	Itachi	08:58:10.136524	19/03/2024	
1883	783122	2080	0	8.9	100884.7	24.33	18	0	Itachi	08:58:10.217203	19/03/2024	
1884	784117	1664	1	6.7	100884.7	24.33	102	0	Itachi	08:58:11.211707	19/03/2024	
1885	784180	948	0	3.6	100884.7	24.33	18	0	Itachi	08:58:11.275034	19/03/2024	
1886	784237	4095	501	131.4	100884.7	24.33	17	0	Itachi	08:58:11.331407	19/03/2024	
1887	784967	589	0	2.2	100884.7	24.33	59	0	Itachi	08:58:12.061763	19/03/2024	
1888	785193	2627	6	12.6	100884.7	24.33	60	1	Itachi	08:58:12.286942	19/03/2024	
1889	785749	276	0	1.0	100884.7	24.33	60	0	Itachi	08:58:12.844116	19/03/2024	
1890	785933	3689	115	40.1	100884.7	24.33	18	0	Itachi	08:58:13.027965	19/03/2024	
1891	786148	1795	0	7.4	100884.7	24.33	59	0	Itachi	08:58:13.249029	19/03/2024	
1892	787619	4095	491	129.0	100884.7	24.33	149	1	Itachi	08:58:14.713285	19/03/2024	
1893	787664	4095	1352	329.0	100884.7	24.33	17	0	Itachi	08:58:14.758471	19/03/2024	
1894	788639	3295	60	25.9	100884.7	24.33	101	0	Itachi	08:58:15.733593	19/03/2024	
1895	789666	429	0	1.6	100884.7	24.33	102	0	Itachi	08:58:16.760885	19/03/2024	
1896	789826	513	0	1.9	100884.7	24.33	18	0	Itachi	08:58:16.920265	19/03/2024	
1897	789885	3155	42	21.6	100884.7	24.33	18	0	Itachi	08:58:16.980039	19/03/2024	
1898	790565	1641	0	6.6	100884.7	24.33	102	0	Itachi	08:58:17.660345	19/03/2024	
1899	791691	4095	661	168.5	100884.7	24.33	101	1	Itachi	08:58:18.785510	19/03/2024	
1900	792636	3889	187	57.4	100884.7	24.33	102	0	Itachi	08:58:19.747444	19/03/2024	
1901	793748	875	0	3.3	100884.7	24.33	119	0	Itachi	08:58:20.854570	19/03/2024	
1902	793898	4095	274	78.6	100884.7	24.33	28	0	Itachi	08:58:20.992629	19/03/2024	
1903	794376	534	0	2.0	100884.7	24.33	69	0	Itachi	08:58:21.471170	19/03/2024	
1904	794779	1770	0	7.2	100884.7	24.33	60	0	Itachi	08:58:21.874016	19/03/2024	
1905	795043	879	0	3.3	100884.7	24.33	59	0	Itachi	08:58:22.137451	19/03/2024	
1906	795161	738	0	2.8	100884.7	24.33	18	0	Itachi	08:58:22.256002	19/03/2024	
1907	795593	3572	99	35.9	100884.7	24.33	59	0	Itachi	08:58:22.687357	19/03/2024	
1908	796228	250	0	0.9	100884.7	24.33	59	0	Itachi	08:58:23.322403	19/03/2024	
1909	796287	4095	404	108.8	100884.7	24.33	17	1	Itachi	08:58:23.381250	19/03/2024	
1910	797049	3700	123	41.9	100884.7	24.33	101	0	Itachi	08:58:24.143455	19/03/2024	
1911	798102	4095	273	78.4	100884.7	24.33	102	0	Itachi	08:58:25.203055	19/03/2024	
1912	798365	201	0	0.8	100884.7	24.33	23	0	Itachi	08:58:25.459656	19/03/2024	
1913	798416	3208	52	23.8	100884.7	24.33	18	0	Itachi	08:58:25.510568	19/03/2024	
1914	798673	2645	10	13.1	100884.7	24.33	60	0	Itachi	08:58:25.767585	19/03/2024	
1915	798816	2517	6	11.9	100884.7	24.33	17	0	Itachi	08:58:25.910843	19/03/2024	
1916	799258	2091	1	9.0	100884.7	24.33	60	0	Itachi	08:58:26.352683	19/03/2024	
1917	799697	4095	468	123.7	100884.7	24.33	59	0	Itachi	08:58:26.791900	19/03/2024	
1918	799846	654	0	2.5	100884.7	24.33	18	0	Itachi	08:58:26.940823	19/03/2024	
1919	800079	388	0	1.5	100884.7	24.33	60	0	Itachi	08:58:27.173356	19/03/2024	
1920	801159	202	0	0.8	100884.7	24.33	101	0	Itachi	08:58:28.270794	19/03/2024	
1921	802061	1082	0	4.2	100884.7	24.33	118	0	Itachi	08:58:29.166936	19/03/2024	
1922	802200	1005	0	3.8	100884.7	24.33	30	0	Itachi	08:58:29.295066	19/03/2024	
1923	802351	1542	0	6.1	100884.7	24.33	17	0	Itachi	08:58:29.445339	19/03/2024	
1924	803809	1331	0	5.2	100884.7	24.33	144	0	Itachi	08:58:30.904275	19/03/2024	
1925	805089	667	0	2.5	100884.7	24.33	143	0	Itachi	08:58:32.183816	19/03/2024	
1926	805307	234	0	0.9	100884.7	24.33	19	0	Itachi	08:58:32.402153	19/03/2024	
1927	805570	1730	0	7.0	100884.7	24.33	59	0	Itachi	08:58:32.664982	19/03/2024	
1928	805914	4095	621	159.2	100884.7	24.33	18	1	Itachi	08:58:33.008557	19/03/2024	
1929	807160	2314	2	10.3	100884.7	24.33	151	0	Itachi	08:58:34.254861	19/03/2024	
1930	808901	649	0	2.5	100884.7	24.33	144	0	Itachi	08:58:35.995649	19/03/2024	
1931	808920	2400	5	11.1	100884.7	24.33	18	0	Itachi	08:58:36.020279	19/03/2024	
1932	808967	2244	2	9.9	100884.7	24.33	23	0	Itachi	08:58:36.061521	19/03/2024	
1933	809043	1098	0	4.2	100884.7	24.33	59	0	Itachi	08:58:36.137543	19/03/2024	
1934	809341	4095	570	147.4	100884.7	24.33	18	1	Itachi	08:58:36.435909	19/03/2024	
1935	809954	2778	16	14.8	100884.7	24.33	60	0	Itachi	08:58:37.049297	19/03/2024	
1936	810325	1415	0	5.6	100884.7	24.33	59	0	Itachi	08:58:37.419625	19/03/2024	
1937	810500	237	0	0.9	100884.7	24.33	103	0	Itachi	08:58:37.637190	19/03/2024	
1938	811394	1348	0	5.3	100884.7	24.33	59	0	Itachi	08:58:38.488768	19/03/2024	
1939	811581	1892	1	7.9	100884.7	24.33	60	0	Itachi	08:58:38.675256	19/03/2024	
1940	811799	336	0	1.3	100884.7	24.33	17	0	Itachi	08:58:38.910533	19/03/2024	
1941	812636	848	0	3.2	100884.7	24.33	118	0	Itachi	08:58:39.741552	19/03/2024	
1942	812841	866	0	3.3	100884.7	24.33	28	0	Itachi	08:58:39.935532	19/03/2024	
1943	812900	2811	16	15.0	100884.7	24.33	17	0	Itachi	08:58:39.994929	19/03/2024	
1944	813633	1908	0	7.9	100884.7	24.33	103	0	Itachi	08:58:40.728118	19/03/2024	
1945	814375	1232	0	4.8	100884.7	24.33	59	0	Itachi	08:58:41.469521	19/03/2024	
1946	814471	4095	336	93.0	100884.7	24.33	17	1	Itachi	08:58:41.565131	19/03/2024	
1947	816144	1932	0	8.1	100884.7	24.33	185	0	Itachi	08:58:43.238867	19/03/2024	
1948	816243	738	0	2.8	100884.7	24.33	18	1	Itachi	08:58:43.337237	19/03/2024	
1949	816367	4095	573	148.1	100884.7	24.33	18	1	Itachi	08:58:43.461987	19/03/2024	
1950	816604	3653	118	40.5	100884.7	24.33	60	0	Itachi	08:58:43.699232	19/03/2024	
1951	818169	4095	621	159.2	100884.7	24.33	143	1	Itachi	08:58:45.288048	19/03/2024	
1952	818494	236	0	0.9	100884.7	24.33	93	0	Itachi	08:58:45.639787	19/03/2024	
1953	818650	843	0	3.2	100884.7	24.33	68	0	Itachi	08:58:45.744668	19/03/2024	
1954	819345	1716	0	7.0	100884.7	24.33	61	0	Itachi	08:58:46.440317	19/03/2024	
1955	819442	867	0	3.3	100884.7	24.33	17	0	Itachi	08:58:46.536371	19/03/2024	
1956	819493	1434	0	5.6	100884.7	24.33	59	0	Itachi	08:58:46.630667	19/03/2024	
1957	819899	978	0	3.7	100884.7	24.33	59	0	Itachi	08:58:46.993854	19/03/2024	
1958	820723	659	0	2.5	100884.7	24.33	103	0	Itachi	08:58:47.818181	19/03/2024	
1959	820829	866	0	3.3	100884.7	24.33	17	0	Itachi	08:58:47.923655	19/03/2024	
1960	821073	914	0	3.5	100884.7	24.33	60	0	Itachi	08:58:48.192901	19/03/2024	
1961	821443	265	0	1.0	100884.7	24.33	44	0	Itachi	08:58:48.551761	19/03/2024	
1962	822079	483	0	1.8	100884.7	24.33	115	0	Itachi	08:58:49.173521	19/03/2024	
1963	822551	901	0	3.4	100884.7	24.33	59	0	Itachi	08:58:49.645924	19/03/2024	
1964	823345	2420	3	11.1	100884.7	24.33	59	0	Itachi	08:58:50.439836	19/03/2024	
1965	823555	2485	3	11.5	100884.7	24.33	61	0	Itachi	08:58:50.650282	19/03/2024	
1966	823582	2833	18	15.4	100884.7	24.33	18	0	Itachi	08:58:50.677129	19/03/2024	
1967	824095	982	0	3.8	100884.7	24.33	60	0	Itachi	08:58:51.190317	19/03/2024	
1968	824566	617	0	2.3	100884.7	24.33	59	0	Itachi	08:58:51.660389	19/03/2024	
1969	825098	3744	134	44.6	100884.7	24.33	59	0	Itachi	08:58:52.192602	19/03/2024	
1970	825947	590	0	2.2	100884.7	24.33	60	0	Itachi	08:58:53.042249	19/03/2024	
1971	825966	248	0	0.9	100884.7	24.33	17	0	Itachi	08:58:53.060419	19/03/2024	
1972	826118	2298	4	10.4	100884.7	24.33	59	0	Itachi	08:58:53.218650	19/03/2024	
1973	826158	900	0	3.4	100884.7	24.33	23	0	Itachi	08:58:53.252884	19/03/2024	
1974	826822	3483	85	32.3	100884.7	24.33	60	0	Itachi	08:58:53.916512	19/03/2024	
1975	826925	862	0	3.3	100884.7	24.33	18	0	Itachi	08:58:54.020068	19/03/2024	
1976	828140	803	0	3.0	100884.7	24.33	143	0	Itachi	08:58:55.234962	19/03/2024	
1977	828382	308	0	1.2	100884.7	24.33	18	0	Itachi	08:58:55.476386	19/03/2024	
1978	828498	4095	1158	283.9	100884.7	24.33	102	0	Itachi	08:58:55.635828	19/03/2024	
1979	830266	1573	0	6.3	100884.7	24.33	152	0	Itachi	08:58:57.360516	19/03/2024	
1980	830331	2501	9	12.1	100884.7	24.33	17	0	Itachi	08:58:57.442711	19/03/2024	
1981	830830	1351	0	5.3	100884.7	24.33	77	0	Itachi	08:58:57.930710	19/03/2024	
1982	831319	2637	11	13.2	100884.7	24.33	65	0	Itachi	08:58:58.419283	19/03/2024	
1983	831391	575	0	2.2	100884.7	24.33	23	0	Itachi	08:58:58.485724	19/03/2024	
1984	831457	3372	72	28.9	100884.7	24.33	17	0	Itachi	08:58:58.551535	19/03/2024	
1985	831634	1028	0	3.9	100884.7	24.33	59	0	Itachi	08:58:58.728669	19/03/2024	
1986	832158	749	0	2.8	100884.7	24.33	60	0	Itachi	08:58:59.252771	19/03/2024	
1987	832336	3459	81	31.3	100884.7	24.33	18	0	Itachi	08:58:59.430783	19/03/2024	
1988	832479	4095	2442	582.2	100884.7	24.33	18	0	Itachi	08:58:59.573598	19/03/2024	
1989	832571	3202	50	23.4	100884.7	24.33	60	0	Itachi	08:58:59.665880	19/03/2024	
1990	832915	1282	0	5.0	100884.7	24.33	18	0	Itachi	08:59:00.009859	19/03/2024	
1991	833346	852	0	3.2	100884.7	24.33	61	0	Itachi	08:59:00.441088	19/03/2024	
1992	833388	1726	0	7.0	100884.7	24.33	17	0	Itachi	08:59:00.488251	19/03/2024	
1993	833466	573	0	2.2	100884.7	24.33	23	0	Itachi	08:59:00.560985	19/03/2024	
1994	833596	2538	4	11.9	100884.7	24.33	60	0	Itachi	08:59:00.691001	19/03/2024	
1995	834103	1592	0	6.4	100884.7	24.33	59	0	Itachi	08:59:01.198038	19/03/2024	
1996	834135	1540	0	6.1	100884.7	24.33	18	0	Itachi	08:59:01.229444	19/03/2024	
1997	834798	1900	0	7.9	100884.7	24.33	59	0	Itachi	08:59:01.892559	19/03/2024	
1998	835255	936	0	3.6	100884.7	24.33	59	0	Itachi	08:59:02.349533	19/03/2024	
1999	835318	729	0	2.8	100884.7	24.33	17	0	Itachi	08:59:02.412952	19/03/2024	
2000	835404	4095	682	173.4	100884.7	24.33	19	1	Itachi	08:59:02.515792	19/03/2024	
2001	835560	3020	32	18.9	100884.7	24.33	77	0	Itachi	08:59:02.661148	19/03/2024	
2002	836280	442	0	1.7	100884.7	24.33	66	0	Itachi	08:59:03.381210	19/03/2024	
2003	836429	1054	0	4.0	100884.7	24.33	23	0	Itachi	08:59:03.523873	19/03/2024	
2004	837410	465	0	1.8	100884.7	24.33	102	0	Itachi	08:59:04.504800	19/03/2024	
2005	837480	4095	741	187.1	100884.7	24.33	19	1	Itachi	08:59:04.574903	19/03/2024	
2006	838142	4025	209	63.2	100884.7	24.33	109	0	Itachi	08:59:05.236640	19/03/2024	
2007	838612	1819	1	7.5	100884.7	24.33	59	0	Itachi	08:59:05.706325	19/03/2024	
2008	838749	3034	34	19.3	100884.7	24.33	18	0	Itachi	08:59:05.844117	19/03/2024	
2009	839220	750	0	2.8	100884.7	24.33	59	0	Itachi	08:59:06.314925	19/03/2024	
2010	839466	1066	0	4.1	100884.7	24.33	18	0	Itachi	08:59:06.560961	19/03/2024	
2011	839574	3049	36	19.7	100884.7	24.33	60	1	Itachi	08:59:06.668169	19/03/2024	
2012	839640	297	0	1.1	100884.7	24.33	17	0	Itachi	08:59:06.740562	19/03/2024	
2013	839874	4095	315	88.2	100884.7	24.33	23	0	Itachi	08:59:06.969018	19/03/2024	
2014	840294	4095	245	71.9	100884.7	24.33	61	1	Itachi	08:59:07.389032	19/03/2024	
2015	840499	4095	1056	260.3	100884.7	24.33	102	0	Itachi	08:59:07.636450	19/03/2024	
2016	840848	3478	84	32.1	100884.7	24.33	17	0	Itachi	08:59:07.942726	19/03/2024	
2017	841869	934	0	3.6	100884.7	24.33	102	0	Itachi	08:59:08.963712	19/03/2024	
2018	841924	593	0	2.2	100884.7	24.33	18	0	Itachi	08:59:09.018552	19/03/2024	
2019	842433	3702	145	46.8	100884.7	24.33	60	0	Itachi	08:59:09.528246	19/03/2024	
2020	842743	354	0	1.3	100884.7	24.33	59	0	Itachi	08:59:09.854967	19/03/2024	
2021	843271	586	0	2.2	100884.7	24.33	78	0	Itachi	08:59:10.371805	19/03/2024	
2022	844202	3747	146	47.3	100884.7	24.33	107	0	Itachi	08:59:11.302922	19/03/2024	
2023	844341	3293	64	26.7	100884.7	24.33	23	0	Itachi	08:59:11.435885	19/03/2024	
2024	844479	765	0	2.9	100884.7	24.33	18	0	Itachi	08:59:11.573511	19/03/2024	
2025	845181	514	0	1.9	100884.7	24.33	101	0	Itachi	08:59:12.275408	19/03/2024	
2026	846114	4095	511	133.7	100884.7	24.33	101	1	Itachi	08:59:13.208498	19/03/2024	
2027	847188	1348	0	5.3	100884.7	24.33	102	0	Itachi	08:59:14.283299	19/03/2024	
2028	847633	602	0	2.3	100884.7	24.33	60	0	Itachi	08:59:14.728262	19/03/2024	
2029	847818	4095	1019	251.7	100884.7	24.33	17	1	Itachi	08:59:14.912714	19/03/2024	
2030	847854	4095	630	161.3	100884.7	24.33	17	1	Itachi	08:59:14.948417	19/03/2024	
2031	848185	1370	0	5.4	100884.7	24.33	59	0	Itachi	08:59:15.279735	19/03/2024	
2032	848801	249	0	0.9	100884.7	24.33	59	0	Itachi	08:59:15.927670	19/03/2024	
2033	849151	1913	0	8.0	100884.7	24.33	93	0	Itachi	08:59:16.246235	19/03/2024	
2034	849831	616	0	2.3	100884.7	24.33	60	0	Itachi	08:59:16.926090	19/03/2024	
2035	849862	510	0	1.9	100884.7	24.33	17	0	Itachi	08:59:16.956562	19/03/2024	
2036	849970	2060	0	8.8	100884.7	24.33	17	0	Itachi	08:59:17.064510	19/03/2024	
2037	850109	1406	0	5.5	100884.7	24.33	59	0	Itachi	08:59:17.203796	19/03/2024	
2038	850171	187	0	0.7	100884.7	24.33	19	0	Itachi	08:59:17.266240	19/03/2024	
2039	850830	1428	0	5.6	100884.7	24.33	59	0	Itachi	08:59:17.924369	19/03/2024	
2040	851568	230	0	0.9	100884.7	24.33	101	0	Itachi	08:59:18.688284	19/03/2024	
2041	851661	4095	258	74.9	100884.7	24.33	44	0	Itachi	08:59:18.764131	19/03/2024	
2042	851877	578	0	2.2	100884.7	24.33	26	0	Itachi	08:59:18.978116	19/03/2024	
2043	852104	689	0	2.6	100884.7	24.33	65	0	Itachi	08:59:19.198538	19/03/2024	
2044	852886	4095	474	125.1	100884.7	24.33	59	1	Itachi	08:59:19.980240	19/03/2024	
2045	853085	3613	123	41.3	100884.7	24.33	59	0	Itachi	08:59:20.179441	19/03/2024	
2046	853552	4095	389	105.3	100884.7	24.33	60	1	Itachi	08:59:20.647136	19/03/2024	
2047	854835	2810	19	15.4	100884.7	24.33	102	0	Itachi	08:59:21.930423	19/03/2024	
2048	854980	539	0	2.0	100884.7	24.33	17	0	Itachi	08:59:22.074707	19/03/2024	
2049	855201	389	0	1.5	100884.7	24.33	60	0	Itachi	08:59:22.296289	19/03/2024	
2050	855328	3522	104	36.6	100884.7	24.33	17	0	Itachi	08:59:22.422716	19/03/2024	
2051	856143	510	0	1.9	100884.7	24.33	102	0	Itachi	08:59:23.237567	19/03/2024	
2052	856172	4095	649	165.7	100884.7	24.33	17	1	Itachi	08:59:23.272421	19/03/2024	
2053	856704	3693	113	39.7	100884.7	24.33	65	0	Itachi	08:59:23.798535	19/03/2024	
2054	856903	3502	100	35.6	100884.7	24.33	17	0	Itachi	08:59:23.997731	19/03/2024	
2055	858289	809	0	3.1	100884.7	24.33	144	0	Itachi	08:59:25.384205	19/03/2024	
2056	858337	723	0	2.7	100884.7	24.33	18	0	Itachi	08:59:25.432301	19/03/2024	
2057	858488	4095	850	212.4	100884.7	24.33	17	0	Itachi	08:59:25.582548	19/03/2024	
2058	858696	714	0	2.7	100884.7	24.33	59	0	Itachi	08:59:25.798766	19/03/2024	
2059	858745	2532	6	12.0	100884.7	24.33	26	0	Itachi	08:59:25.840123	19/03/2024	
2060	858788	1535	0	6.1	100884.7	24.33	18	1	Itachi	08:59:25.899774	19/03/2024	
2061	859056	3675	124	42.0	100884.7	24.33	77	0	Itachi	08:59:26.157117	19/03/2024	
2062	859495	4095	460	121.8	100884.7	24.33	65	1	Itachi	08:59:26.638056	19/03/2024	
