5358	1768381	2904	18	15.9	100857.4	27.26	60	0	Itachi	10:40:11.932179	19/03/2024	
5359	1768574	1822	0	7.5	100857.4	27.26	68	0	Itachi	10:40:12.125450	19/03/2024	
5360	1768598	4095	1393	338.5	100857.4	27.26	17	0	Itachi	10:40:12.165587	19/03/2024	
5361	1768950	738	0	2.8	100857.4	27.26	34	0	Itachi	10:40:12.506861	19/03/2024	
5362	1769613	520	0	2.0	100857.4	27.26	107	0	Itachi	10:40:13.163562	19/03/2024	
5363	1769638	4095	275	78.9	100857.4	27.26	18	1	Itachi	10:40:13.189167	19/03/2024	
5364	1770277	1864	0	7.7	100857.4	27.26	59	0	Itachi	10:40:13.828258	19/03/2024	
5365	1770639	4095	272	78.2	100857.4	27.26	59	1	Itachi	10:40:14.189433	19/03/2024	
5366	1770858	939	0	3.6	100857.4	27.26	17	0	Itachi	10:40:14.414644	19/03/2024	
5367	1771408	2475	2	11.3	100857.4	27.26	65	1	Itachi	10:40:14.958300	19/03/2024	
5368	1771563	4095	320	89.3	100857.4	27.26	59	1	Itachi	10:40:15.113666	19/03/2024	
5369	1772140	2008	0	8.5	100857.4	27.26	59	0	Itachi	10:40:15.690866	19/03/2024	
5370	1772197	731	0	2.8	100857.4	27.26	19	0	Itachi	10:40:15.748173	19/03/2024	
5371	1772217	238	0	0.9	100857.4	27.26	17	0	Itachi	10:40:15.767947	19/03/2024	
5372	1772322	203	0	0.8	100857.4	27.26	18	0	Itachi	10:40:15.872452	19/03/2024	
5373	1772389	1045	0	4.0	100857.4	27.26	17	0	Itachi	10:40:15.939765	19/03/2024	
5374	1772958	1056	0	4.1	100857.4	27.26	60	0	Itachi	10:40:16.509417	19/03/2024	
5375	1773236	1528	0	6.1	100857.4	27.26	60	0	Itachi	10:40:16.787413	19/03/2024	
5376	1773435	3305	53	24.7	100857.4	27.26	17	0	Itachi	10:40:16.991971	19/03/2024	
5377	1773549	3777	144	47.1	100857.4	27.26	66	1	Itachi	10:40:17.099581	19/03/2024	
5378	1773639	404	0	1.5	100857.4	27.26	17	0	Itachi	10:40:17.189444	19/03/2024	
5379	1773771	387	0	1.5	100857.4	27.26	18	0	Itachi	10:40:17.322292	19/03/2024	
5380	1774044	258	0	1.0	100857.4	27.26	59	0	Itachi	10:40:17.612049	19/03/2024	
5381	1774803	744	0	2.8	100857.4	27.26	78	0	Itachi	10:40:18.360194	19/03/2024	
5382	1774849	256	0	1.0	100857.4	27.26	23	0	Itachi	10:40:18.399727	19/03/2024	
5383	1775455	1535	0	6.1	100857.4	27.26	59	0	Itachi	10:40:19.006044	19/03/2024	
5384	1775652	1636	0	6.6	100857.4	27.26	60	0	Itachi	10:40:19.202513	19/03/2024	
5385	1775698	2393	0	10.7	100857.4	27.26	17	0	Itachi	10:40:19.249172	19/03/2024	
5386	1775742	605	0	2.3	100857.4	27.26	18	0	Itachi	10:40:19.326200	19/03/2024	
5387	1776140	4095	934	231.9	100857.4	27.26	92	1	Itachi	10:40:19.690932	19/03/2024	
5388	1776338	4095	256	74.5	100857.4	27.26	17	0	Itachi	10:40:19.889117	19/03/2024	
5389	1776373	2446	0	11.0	100857.4	27.26	17	0	Itachi	10:40:19.923823	19/03/2024	
5390	1777875	4095	275	78.9	100857.4	27.26	143	1	Itachi	10:40:21.425645	19/03/2024	
5391	1778384	1468	0	5.8	100857.4	27.26	59	0	Itachi	10:40:21.934634	19/03/2024	
5392	1778570	4095	1029	254.0	100857.4	27.26	59	1	Itachi	10:40:22.120352	19/03/2024	
5393	1779177	3262	51	24.0	100857.4	27.26	59	0	Itachi	10:40:22.727767	19/03/2024	
5394	1780076	258	0	1.0	100857.4	27.26	100	0	Itachi	10:40:23.626992	19/03/2024	
5395	1780753	317	0	1.2	100857.4	27.26	60	0	Itachi	10:40:24.303433	19/03/2024	
5396	1781208	305	0	1.2	100857.4	27.26	59	0	Itachi	10:40:24.766439	19/03/2024	
5397	1781374	542	0	2.0	100857.4	27.26	26	0	Itachi	10:40:24.925327	19/03/2024	
5398	1781869	584	0	2.2	100857.4	27.26	59	1	Itachi	10:40:25.419325	19/03/2024	
5399	1781960	1050	0	4.0	100857.4	27.26	17	0	Itachi	10:40:25.511139	19/03/2024	
5400	1782562	4095	1057	260.5	100857.4	27.26	100	0	Itachi	10:40:26.136789	19/03/2024	
5401	1783231	3286	51	24.2	100857.4	27.26	84	0	Itachi	10:40:26.789929	19/03/2024	
5402	1784397	2633	4	12.4	100857.4	27.26	109	0	Itachi	10:40:27.948079	19/03/2024	
5403	1784748	351	0	1.3	100857.4	27.26	61	0	Itachi	10:40:28.299219	19/03/2024	
5404	1785481	214	0	0.8	100857.4	27.26	59	0	Itachi	10:40:29.031951	19/03/2024	
5405	1785781	896	0	3.4	100857.4	27.26	59	0	Itachi	10:40:29.331711	19/03/2024	
5406	1786611	2669	8	13.1	100857.4	27.26	100	0	Itachi	10:40:30.179555	19/03/2024	
5407	1786647	380	0	1.4	100857.4	27.26	35	0	Itachi	10:40:30.197627	19/03/2024	
5408	1786715	1900	0	7.9	100857.4	27.26	17	0	Itachi	10:40:30.274036	19/03/2024	
5409	1787102	792	0	3.0	100857.4	27.26	68	0	Itachi	10:40:30.653130	19/03/2024	
5410	1788197	345	0	1.3	100857.4	27.26	102	0	Itachi	10:40:31.748484	19/03/2024	
5411	1788404	4095	560	145.1	100857.4	27.26	17	1	Itachi	10:40:31.954718	19/03/2024	
5412	1788446	2713	6	13.1	100857.4	27.26	17	0	Itachi	10:40:31.996608	19/03/2024	
5413	1788631	2165	0	9.4	100857.4	27.26	59	0	Itachi	10:40:32.181966	19/03/2024	
5414	1788674	295	0	1.1	100857.4	27.26	18	0	Itachi	10:40:32.224785	19/03/2024	
5415	1788782	2794	13	14.5	100857.4	27.26	18	1	Itachi	10:40:32.332960	19/03/2024	
5416	1789359	2656	6	12.8	100857.4	27.26	59	0	Itachi	10:40:32.963879	19/03/2024	
5417	1789590	1852	0	7.6	100857.4	27.26	114	0	Itachi	10:40:33.140987	19/03/2024	
5418	1790566	2203	0	9.6	100857.4	27.26	101	0	Itachi	10:40:34.117064	19/03/2024	
5419	1790978	4095	722	182.7	100857.4	27.26	18	1	Itachi	10:40:34.528853	19/03/2024	
5420	1791455	4095	852	212.9	100857.4	27.26	59	0	Itachi	10:40:35.022538	19/03/2024	
5421	1791652	386	0	1.5	100857.4	27.26	76	0	Itachi	10:40:35.208945	19/03/2024	
5422	1792218	4095	484	127.4	100857.4	27.26	66	1	Itachi	10:40:35.769300	19/03/2024	
5423	1792366	829	0	3.2	100857.4	27.26	17	0	Itachi	10:40:35.916724	19/03/2024	
5424	1792734	883	0	3.4	100857.4	27.26	59	0	Itachi	10:40:36.284707	19/03/2024	
5425	1792987	2101	0	9.0	100857.4	27.26	61	0	Itachi	10:40:36.595106	19/03/2024	
5426	1793341	758	0	2.9	100857.4	27.26	74	0	Itachi	10:40:36.891765	19/03/2024	
5427	1793465	2371	0	10.5	100857.4	27.26	17	0	Itachi	10:40:37.015754	19/03/2024	
5428	1793632	1665	0	6.7	100857.4	27.26	59	0	Itachi	10:40:37.182967	19/03/2024	
5429	1794464	422	0	1.6	100857.4	27.26	60	0	Itachi	10:40:38.014562	19/03/2024	
5430	1794593	3689	137	44.9	100857.4	27.26	59	0	Itachi	10:40:38.144062	19/03/2024	
5431	1796130	815	0	3.1	100857.4	27.26	144	0	Itachi	10:40:39.681593	19/03/2024	
5432	1796385	3390	68	28.2	100857.4	27.26	17	0	Itachi	10:40:39.935933	19/03/2024	
5433	1797105	4030	200	61.2	100857.4	27.26	102	0	Itachi	10:40:40.655787	19/03/2024	
5434	1797430	644	0	2.4	100857.4	27.26	17	0	Itachi	10:40:40.980925	19/03/2024	
5435	1797465	1771	0	7.2	100857.4	27.26	19	0	Itachi	10:40:41.022410	19/03/2024	
5436	1798069	720	0	2.7	100857.4	27.26	107	0	Itachi	10:40:41.619980	19/03/2024	
5437	1798105	3583	92	34.5	100857.4	27.26	18	0	Itachi	10:40:41.656125	19/03/2024	
5438	1798932	236	0	0.9	100857.4	27.26	60	0	Itachi	10:40:42.482597	19/03/2024	
5439	1799417	1981	0	8.3	100857.4	27.26	60	0	Itachi	10:40:42.968544	19/03/2024	
5440	1799450	1916	0	8.0	100857.4	27.26	17	0	Itachi	10:40:43.017564	19/03/2024	
5441	1799764	1972	0	8.3	100857.4	27.26	77	0	Itachi	10:40:43.321427	19/03/2024	
5442	1800164	234	0	0.9	100857.4	27.26	65	0	Itachi	10:40:43.715266	19/03/2024	
5443	1800753	3116	34	19.9	100857.4	27.26	59	0	Itachi	10:40:44.304379	19/03/2024	
5444	1800902	3946	191	58.7	100857.4	27.26	17	0	Itachi	10:40:44.452665	19/03/2024	
5445	1801428	1397	0	5.5	100857.4	27.26	60	0	Itachi	10:40:44.985324	19/03/2024	
5446	1801496	3537	85	32.7	100857.4	27.26	108	0	Itachi	10:40:45.089676	19/03/2024	
5447	1801808	845	0	3.2	100857.4	27.26	18	0	Itachi	10:40:45.359385	19/03/2024	
5448	1802241	4095	758	191.0	100857.4	27.26	59	1	Itachi	10:40:45.791749	19/03/2024	
5449	1802311	3062	28	18.5	100857.4	27.26	18	0	Itachi	10:40:45.862212	19/03/2024	
5450	1802348	4095	433	115.6	100857.4	27.26	17	1	Itachi	10:40:45.898687	19/03/2024	
5451	1803194	877	0	3.3	100857.4	27.26	101	0	Itachi	10:40:46.744701	19/03/2024	
5452	1803578	1566	0	6.2	100857.4	27.26	67	0	Itachi	10:40:47.129061	19/03/2024	
5453	1803654	564	0	2.1	100857.4	27.26	18	0	Itachi	10:40:47.204951	19/03/2024	
5454	1804848	1794	0	7.3	100857.4	27.26	103	0	Itachi	10:40:48.399560	19/03/2024	
5455	1805182	573	0	2.2	100857.4	27.26	59	0	Itachi	10:40:48.738724	19/03/2024	
5456	1805454	210	0	0.8	100857.4	27.26	23	0	Itachi	10:40:49.004990	19/03/2024	
5457	1805706	4095	545	141.6	100857.4	27.26	61	1	Itachi	10:40:49.257290	19/03/2024	
5458	1806134	1183	0	4.6	100857.4	27.26	59	0	Itachi	10:40:49.685177	19/03/2024	
5459	1806253	2867	15	15.2	100857.4	27.26	18	0	Itachi	10:40:49.803993	19/03/2024	
5460	1806836	898	0	3.4	100857.4	27.26	60	0	Itachi	10:40:50.403707	19/03/2024	
5461	1807160	4095	381	103.5	100857.4	27.26	77	0	Itachi	10:40:50.717379	19/03/2024	
5462	1807216	344	0	1.3	100857.4	27.26	24	0	Itachi	10:40:50.767499	19/03/2024	
5463	1807301	2201	0	9.6	100857.4	27.26	17	0	Itachi	10:40:50.851860	19/03/2024	
5464	1807726	2068	0	8.8	100857.4	27.26	60	0	Itachi	10:40:51.277288	19/03/2024	
5465	1808109	2083	0	8.9	100857.4	27.26	60	0	Itachi	10:40:51.684579	19/03/2024	
5466	1808449	314	0	1.2	100857.4	27.26	43	0	Itachi	10:40:52.000298	19/03/2024	
5467	1808618	2887	19	15.9	100857.4	27.26	60	0	Itachi	10:40:52.169477	19/03/2024	
5468	1808781	3728	147	47.4	100857.4	27.26	17	0	Itachi	10:40:52.331563	19/03/2024	
5469	1809716	1449	0	5.7	100857.4	27.26	101	0	Itachi	10:40:53.266884	19/03/2024	
5470	1809809	3069	30	18.9	100857.4	27.26	18	0	Itachi	10:40:53.359913	19/03/2024	
5471	1809978	2958	21	16.7	100857.4	27.26	18	0	Itachi	10:40:53.529194	19/03/2024	
5472	1811751	820	0	3.1	100857.4	27.26	183	0	Itachi	10:40:55.301809	19/03/2024	
5473	1811785	2698	8	13.3	100857.4	27.26	17	0	Itachi	10:40:55.335772	19/03/2024	
5474	1812058	3953	193	59.2	100857.4	27.26	59	1	Itachi	10:40:55.608533	19/03/2024	
5475	1812407	354	0	1.3	100857.4	27.26	17	0	Itachi	10:40:55.965649	19/03/2024	
5476	1812693	226	0	0.9	100857.4	27.26	68	0	Itachi	10:40:56.244484	19/03/2024	
5477	1812808	691	0	2.6	100857.4	27.26	17	0	Itachi	10:40:56.359210	19/03/2024	
5478	1813161	3694	116	40.4	100857.4	27.26	69	0	Itachi	10:40:56.712730	19/03/2024	
5479	1813791	659	0	2.5	100857.4	27.26	60	0	Itachi	10:40:57.342607	19/03/2024	
5480	1814574	4095	542	140.9	100857.4	27.26	102	1	Itachi	10:40:58.149542	19/03/2024	
5481	1814658	3765	149	48.1	100857.4	27.26	41	0	Itachi	10:40:58.216949	19/03/2024	
5482	1815199	4095	286	81.4	100857.4	27.26	67	0	Itachi	10:40:58.750038	19/03/2024	
5483	1815254	3370	61	26.7	100857.4	27.26	18	1	Itachi	10:40:58.804759	19/03/2024	
5484	1815707	1765	0	7.2	100857.4	27.26	59	0	Itachi	10:40:59.258248	19/03/2024	
5485	1816211	770	0	2.9	100857.4	27.26	60	0	Itachi	10:40:59.815760	19/03/2024	
5486	1817136	2337	1	10.4	100857.4	27.26	155	1	Itachi	10:41:00.686987	19/03/2024	
5487	1817423	4095	443	117.9	100857.4	27.26	16	0	Itachi	10:41:00.973824	19/03/2024	
5488	1817901	240	0	0.9	100857.4	27.26	59	0	Itachi	10:41:01.452048	19/03/2024	
5489	1817926	4095	539	140.2	100857.4	27.26	17	1	Itachi	10:41:01.476655	19/03/2024	
5490	1817947	4095	268	77.2	100857.4	27.26	17	1	Itachi	10:41:01.497392	19/03/2024	
5491	1819081	2758	9	13.8	100857.4	27.26	143	0	Itachi	10:41:02.632697	19/03/2024	
5492	1820180	2079	0	8.9	100857.4	27.26	100	0	Itachi	10:41:03.739393	19/03/2024	
5493	1820221	2060	0	8.8	100857.4	27.26	27	0	Itachi	10:41:03.772638	19/03/2024	
5494	1820457	3946	185	57.3	100857.4	27.26	17	0	Itachi	10:41:04.014202	19/03/2024	
5495	1820662	1301	0	5.1	100857.4	27.26	67	0	Itachi	10:41:04.213471	19/03/2024	
5496	1820864	203	0	0.8	100857.4	27.26	17	0	Itachi	10:41:04.415155	19/03/2024	
5497	1821042	512	0	1.9	100857.4	27.26	60	0	Itachi	10:41:04.593141	19/03/2024	
5498	1821266	481	0	1.8	100857.4	27.26	18	0	Itachi	10:41:04.816643	19/03/2024	
5499	1821574	511	0	1.9	100857.4	27.26	59	0	Itachi	10:41:05.124863	19/03/2024	
5500	1822193	1549	0	6.2	100857.4	27.26	59	0	Itachi	10:41:05.761030	19/03/2024	
5501	1822376	708	0	2.7	100857.4	27.26	35	0	Itachi	10:41:05.933019	19/03/2024	
5502	1823099	867	0	3.3	100857.4	27.26	107	0	Itachi	10:41:06.650794	19/03/2024	
5503	1823315	1953	0	8.2	100857.4	27.26	17	0	Itachi	10:41:06.866295	19/03/2024	
5504	1823349	1709	0	6.9	100857.4	27.26	18	0	Itachi	10:41:06.905573	19/03/2024	
5505	1823790	3372	59	26.3	100857.4	27.26	66	0	Itachi	10:41:07.341804	19/03/2024	
5506	1824225	1675	0	6.8	100857.4	27.26	59	0	Itachi	10:41:07.776137	19/03/2024	
5507	1824889	818	0	3.1	100857.4	27.26	60	0	Itachi	10:41:08.440069	19/03/2024	
5508	1824973	570	0	2.2	100857.4	27.26	17	0	Itachi	10:41:08.523885	19/03/2024	
5509	1825218	248	0	0.9	100857.4	27.26	59	0	Itachi	10:41:08.769325	19/03/2024	
5510	1825664	595	0	2.2	100857.4	27.26	60	0	Itachi	10:41:09.215488	19/03/2024	
5511	1825719	4095	278	79.6	100857.4	27.26	18	0	Itachi	10:41:09.270398	19/03/2024	
5512	1826375	502	0	1.9	100857.4	27.26	59	0	Itachi	10:41:09.926069	19/03/2024	
5513	1826437	2751	9	13.7	100857.4	27.26	18	0	Itachi	10:41:09.988019	19/03/2024	
5514	1826777	1447	0	5.7	100857.4	27.26	60	0	Itachi	10:41:10.333694	19/03/2024	
5515	1826924	844	0	3.2	100857.4	27.26	23	0	Itachi	10:41:10.475250	19/03/2024	
5516	1827166	197	0	0.8	100857.4	27.26	60	0	Itachi	10:41:10.717389	19/03/2024	
5517	1827278	1818	0	7.5	100857.4	27.26	17	0	Itachi	10:41:10.828608	19/03/2024	
5518	1827314	448	0	1.7	100857.4	27.26	17	0	Itachi	10:41:10.864605	19/03/2024	
5519	1827673	1044	0	4.0	100857.4	27.26	60	0	Itachi	10:41:11.224499	19/03/2024	
5520	1827781	1237	0	4.8	100857.4	27.26	17	0	Itachi	10:41:11.348874	19/03/2024	
5521	1828452	1165	0	4.5	100857.4	27.26	84	0	Itachi	10:41:12.008670	19/03/2024	
5522	1829179	2138	0	9.2	100857.4	27.26	107	0	Itachi	10:41:12.730155	19/03/2024	
5523	1829717	4095	251	73.3	100857.4	27.26	60	0	Itachi	10:41:13.268000	19/03/2024	
5524	1830095	4095	251	73.3	100857.4	27.26	60	1	Itachi	10:41:13.652037	19/03/2024	
5525	1830180	1057	0	4.1	100857.4	27.26	23	0	Itachi	10:41:13.731128	19/03/2024	
5526	1830323	3342	59	26.1	100857.4	27.26	18	0	Itachi	10:41:13.874344	19/03/2024	
5527	1830653	676	0	2.6	100857.4	27.26	60	0	Itachi	10:41:14.204645	19/03/2024	
5528	1830845	3446	72	29.4	100857.4	27.26	18	0	Itachi	10:41:14.396492	19/03/2024	
5529	1831261	2810	16	15.0	100857.4	27.26	59	0	Itachi	10:41:14.812314	19/03/2024	
5530	1831310	746	0	2.8	100857.4	27.26	17	0	Itachi	10:41:14.860687	19/03/2024	
5531	1831361	1512	0	6.0	100857.4	27.26	18	0	Itachi	10:41:14.912288	19/03/2024	
5532	1831414	2630	4	12.4	100857.4	27.26	17	1	Itachi	10:41:14.964496	19/03/2024	
5533	1831584	677	0	2.6	100857.4	27.26	60	0	Itachi	10:41:15.135723	19/03/2024	
5534	1832236	1682	0	6.8	100857.4	27.26	59	0	Itachi	10:41:15.792913	19/03/2024	
5535	1832273	4095	458	121.4	100857.4	27.26	23	1	Itachi	10:41:15.823855	19/03/2024	
5536	1832839	618	0	2.3	100857.4	27.26	60	1	Itachi	10:41:16.390230	19/03/2024	
5537	1833046	2605	3	12.2	100857.4	27.26	59	0	Itachi	10:41:16.596967	19/03/2024	
5538	1833567	229	0	0.9	100857.4	27.26	59	0	Itachi	10:41:17.117775	19/03/2024	
5539	1833668	291	0	1.1	100857.4	27.26	17	0	Itachi	10:41:17.218718	19/03/2024	
5540	1833820	2830	16	15.1	100857.4	27.26	17	0	Itachi	10:41:17.387767	19/03/2024	
5541	1834154	3181	41	21.6	100857.4	27.26	76	0	Itachi	10:41:17.710382	19/03/2024	
5542	1834205	3837	172	53.7	100857.4	27.26	23	0	Itachi	10:41:17.755802	19/03/2024	
5543	1834229	1469	0	5.8	100857.4	27.26	17	0	Itachi	10:41:17.780262	19/03/2024	
5544	1834249	3555	90	33.9	100857.4	27.26	17	0	Itachi	10:41:17.824484	19/03/2024	
5545	1834295	3588	98	35.8	100857.4	27.26	42	0	Itachi	10:41:17.846261	19/03/2024	
5546	1834952	914	0	3.5	100857.4	27.26	59	0	Itachi	10:41:18.503374	19/03/2024	
5547	1835296	885	0	3.4	100857.4	27.26	60	0	Itachi	10:41:18.846971	19/03/2024	
5548	1835605	1851	0	7.6	100857.4	27.26	59	0	Itachi	10:41:19.155973	19/03/2024	
5549	1836689	230	0	0.9	100857.4	27.26	109	0	Itachi	10:41:20.240333	19/03/2024	
5550	1837377	4095	580	149.7	100857.4	27.26	60	1	Itachi	10:41:20.927890	19/03/2024	
5551	1838042	1285	0	5.0	100857.4	27.26	101	0	Itachi	10:41:21.593111	19/03/2024	
5552	1838315	2522	3	11.7	100857.4	27.26	18	0	Itachi	10:41:21.865685	19/03/2024	
5553	1838915	717	0	2.7	100857.4	27.26	59	0	Itachi	10:41:22.465636	19/03/2024	
5554	1839069	4095	248	72.6	100857.4	27.26	59	1	Itachi	10:41:22.626864	19/03/2024	
5555	1839136	4052	213	64.3	100857.4	27.26	24	0	Itachi	10:41:22.686680	19/03/2024	
5556	1839653	242	0	0.9	100857.4	27.26	59	0	Itachi	10:41:23.204014	19/03/2024	
5557	1840236	2628	5	12.5	100857.4	27.26	59	0	Itachi	10:41:23.787451	19/03/2024	
5558	1840874	628	0	2.4	100857.4	27.26	59	0	Itachi	10:41:24.424955	19/03/2024	
5559	1840919	208	0	0.8	100857.4	27.26	18	0	Itachi	10:41:24.470446	19/03/2024	
5560	1841395	3084	35	19.8	100857.4	27.26	59	0	Itachi	10:41:25.017477	19/03/2024	
5561	1841554	3065	29	18.7	100857.4	27.26	131	0	Itachi	10:41:25.113211	19/03/2024	
5562	1841839	847	0	3.2	100857.4	27.26	27	0	Itachi	10:41:25.390621	19/03/2024	
5563	1841881	4095	400	107.9	100857.4	27.26	18	0	Itachi	10:41:25.432571	19/03/2024	
5564	1841919	224	0	0.9	100857.4	27.26	18	0	Itachi	10:41:25.484668	19/03/2024	
5565	1842045	4095	435	116.0	100857.4	27.26	74	0	Itachi	10:41:25.596732	19/03/2024	
5566	1843253	585	0	2.2	100857.4	27.26	101	0	Itachi	10:41:26.804228	19/03/2024	
5567	1843278	2640	4	12.5	100857.4	27.26	18	0	Itachi	10:41:26.828836	19/03/2024	
5568	1843388	3708	126	42.6	100857.4	27.26	18	0	Itachi	10:41:26.939364	19/03/2024	
5569	1843448	3730	145	47.0	100857.4	27.26	17	0	Itachi	10:41:26.998956	19/03/2024	
5570	1843560	1342	0	5.2	100857.4	27.26	59	0	Itachi	10:41:27.111066	19/03/2024	
5571	1843609	387	0	1.5	100857.4	27.26	17	0	Itachi	10:41:27.159920	19/03/2024	
5572	1843719	2009	0	8.5	100857.4	27.26	18	0	Itachi	10:41:27.270378	19/03/2024	
5573	1843743	3582	97	35.5	100857.4	27.26	17	0	Itachi	10:41:27.293968	19/03/2024	
5574	1843806	3321	54	25.0	100857.4	27.26	17	0	Itachi	10:41:27.362582	19/03/2024	
5575	1844197	1373	0	5.4	100857.4	27.26	65	0	Itachi	10:41:27.747717	19/03/2024	
5576	1844888	2760	10	13.9	100857.4	27.26	59	0	Itachi	10:41:28.439042	19/03/2024	
5577	1844930	4095	2078	497.6	100857.4	27.26	17	1	Itachi	10:41:28.480370	19/03/2024	
5578	1844954	508	0	1.9	100857.4	27.26	17	1	Itachi	10:41:28.504562	19/03/2024	
5579	1845080	1043	0	4.0	100857.4	27.26	59	0	Itachi	10:41:28.630702	19/03/2024	
5580	1845572	1388	0	5.4	100857.4	27.26	60	0	Itachi	10:41:29.140631	19/03/2024	
5581	1845931	1856	0	7.7	100857.4	27.26	35	0	Itachi	10:41:29.488284	19/03/2024	
5582	1845973	681	0	2.6	100857.4	27.26	23	0	Itachi	10:41:29.523809	19/03/2024	
5583	1846204	2765	10	13.9	100857.4	27.26	60	1	Itachi	10:41:29.755373	19/03/2024	
5584	1846405	2332	0	10.3	100857.4	27.26	17	0	Itachi	10:41:29.962029	19/03/2024	
5585	1846783	680	0	2.6	100857.4	27.26	67	0	Itachi	10:41:30.334511	19/03/2024	
5586	1846966	1949	0	8.2	100857.4	27.26	18	0	Itachi	10:41:30.517702	19/03/2024	
5587	1848117	379	0	1.4	100857.4	27.26	143	0	Itachi	10:41:31.668535	19/03/2024	
5588	1848319	4095	273	78.4	100857.4	27.26	18	1	Itachi	10:41:31.870277	19/03/2024	
5589	1849215	1992	0	8.4	100857.4	27.26	101	0	Itachi	10:41:32.766312	19/03/2024	
5590	1849613	494	0	1.9	100857.4	27.26	61	0	Itachi	10:41:33.164580	19/03/2024	
5591	1849842	4095	618	158.5	100857.4	27.26	17	0	Itachi	10:41:33.392910	19/03/2024	
5592	1850231	384	0	1.5	100857.4	27.26	60	0	Itachi	10:41:33.782614	19/03/2024	
5593	1850370	579	0	2.2	100857.4	27.26	25	0	Itachi	10:41:33.928926	19/03/2024	
5594	1850469	1542	0	6.1	100857.4	27.26	17	0	Itachi	10:41:34.025671	19/03/2024	
5595	1850559	741	0	2.8	100857.4	27.26	66	0	Itachi	10:41:34.110787	19/03/2024	
5596	1851443	1982	0	8.3	100857.4	27.26	59	0	Itachi	10:41:34.994120	19/03/2024	
5597	1851629	2559	5	12.1	100857.4	27.26	59	0	Itachi	10:41:35.180178	19/03/2024	
5598	1852409	1186	0	4.6	100857.4	27.26	61	0	Itachi	10:41:35.960501	19/03/2024	
5599	1853424	1028	0	3.9	100857.4	27.26	100	0	Itachi	10:41:36.975221	19/03/2024	
5600	1853586	3114	35	20.0	100857.4	27.26	61	0	Itachi	10:41:37.154289	19/03/2024	
5601	1853697	816	0	3.1	100857.4	27.26	34	0	Itachi	10:41:37.253948	19/03/2024	
5602	1853739	4095	832	208.2	100857.4	27.26	23	0	Itachi	10:41:37.289778	19/03/2024	
5603	1853918	4084	223	66.7	100857.4	27.26	17	0	Itachi	10:41:37.474579	19/03/2024	
5604	1854429	717	0	2.7	100857.4	27.26	65	0	Itachi	10:41:37.980448	19/03/2024	
5605	1854613	240	0	0.9	100857.4	27.26	61	0	Itachi	10:41:38.164630	19/03/2024	
5606	1854646	4095	495	130.0	100857.4	27.26	17	0	Itachi	10:41:38.197269	19/03/2024	
5607	1854866	4095	269	77.5	100857.4	27.26	18	0	Itachi	10:41:38.417198	19/03/2024	
5608	1854928	767	0	2.9	100857.4	27.26	18	0	Itachi	10:41:38.478760	19/03/2024	
5609	1855072	825	0	3.1	100857.4	27.26	59	0	Itachi	10:41:38.623411	19/03/2024	
5610	1855339	3501	83	32.0	100857.4	27.26	18	0	Itachi	10:41:38.890339	19/03/2024	
5611	1855418	384	0	1.5	100857.4	27.26	18	0	Itachi	10:41:38.969176	19/03/2024	
5612	1855948	4095	245	71.9	100857.4	27.26	60	1	Itachi	10:41:39.498880	19/03/2024	
5613	1856242	213	0	0.8	100857.4	27.26	60	0	Itachi	10:41:39.799459	19/03/2024	
5614	1856576	2932	21	16.5	100857.4	27.26	65	0	Itachi	10:41:40.126880	19/03/2024	
5615	1857148	1558	0	6.2	100857.4	27.26	59	0	Itachi	10:41:40.698808	19/03/2024	
5616	1857414	3958	187	57.8	100857.4	27.26	17	1	Itachi	10:41:40.964551	19/03/2024	
5617	1857674	4095	475	125.3	100857.4	27.26	59	1	Itachi	10:41:41.225271	19/03/2024	
5618	1858113	4095	1034	255.1	100857.4	27.26	59	0	Itachi	10:41:41.664292	19/03/2024	
5619	1858569	806	0	3.1	100857.4	27.26	60	0	Itachi	10:41:42.120235	19/03/2024	
5620	1858596	4095	545	141.6	100857.4	27.26	18	0	Itachi	10:41:42.171950	19/03/2024	
5621	1859172	4095	568	146.9	100857.4	27.26	84	1	Itachi	10:41:42.728340	19/03/2024	
5622	1859289	204	0	0.8	100857.4	27.26	23	0	Itachi	10:41:42.840273	19/03/2024	
5623	1859348	3137	36	20.4	100857.4	27.26	18	0	Itachi	10:41:42.923513	19/03/2024	
5624	1859551	983	0	3.8	100857.4	27.26	85	0	Itachi	10:41:43.102650	19/03/2024	
5625	1859742	2733	8	13.5	100857.4	27.26	17	0	Itachi	10:41:43.293270	19/03/2024	
5626	1859813	2674	5	12.8	100857.4	27.26	19	0	Itachi	10:41:43.364596	19/03/2024	
5627	1860209	2532	2	11.6	100857.4	27.26	60	0	Itachi	10:41:43.760678	19/03/2024	
5628	1860698	621	0	2.3	100857.4	27.26	60	0	Itachi	10:41:44.249686	19/03/2024	
5629	1861406	2608	6	12.5	100857.4	27.26	59	0	Itachi	10:41:44.957053	19/03/2024	
5630	1861456	1413	0	5.6	100857.4	27.26	17	0	Itachi	10:41:45.007195	19/03/2024	
5631	1861777	4095	484	127.4	100857.4	27.26	60	1	Itachi	10:41:45.327828	19/03/2024	
5632	1863226	3313	58	25.7	100857.4	27.26	142	0	Itachi	10:41:46.777200	19/03/2024	
5633	1863484	2634	4	12.4	100857.4	27.26	59	0	Itachi	10:41:47.082886	19/03/2024	
